Quit,StartAbs,Relapse,Remove,Percentage,PercentageAbs,SE
1,1578,227,232,15.1,84.9,0.01
2,1128,95,201,7.9,77.1,0.01
3,832,48,139,4.9,72.2,0.01
4,645,25,85,3,69.2,0.01
5,535,16,109,2.3,66.9,0.01
6,410,6,87,1.1,65.8,0.01
7,317,6,57,1.4,64.5,0.02
8,254,1,40,0.3,64.2,0.02
9,213,4,29,1.3,62.9,0.02
10,180,0,25,0,62.9,0.02
